length	EncTime	SignTime	DecTime
1000	2.875	0.875	0.75
10000	4.285	1.143	1.43
50000	21.57	4.85	4.71
100000	32	7.875	5.5
500000	84.75	28.25	28.375
1000000	168	65.125	66.25
5000000	728.6666667	281	267.8333333
10000000	1462.2	595	569.6
