length	EncTime	DecTime
1000	3.111111111	0.333333333
5000	3.888888889	1.222222222
10000	5.4	1.3
50000	20.33333333	4.777777778
100000	37.4	6.6
500000	86.33333333	28.88888889
1000000	179.6666667	59.55555556
5000000	726.5	261
10000000	1390	530.2
